Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
sustancia gris	3	8.53	sustancia gris	Nom Adjectif
proceso evolutivos	3	8.53	procesos evolutivos	Nom Adjectif
materno	3	8.53	materno	Nom
cepa de virus	3	8.53	cepa de virus___cepas de virus	Nom Préposition Nom
conjunto de célula	3	8.53	conjunto de células___conjuntos de células	Nom Préposition Nom
especie distinto	3	8.53	especie distinta___especies distintas	Nom Adjectif
tasa de activación	3	8.53	tasa de activación	Nom Préposition Nom
medicina clínico	3	8.53	medicina clínica	Nom Adjectif
estudio del comportamiento	3	8.53	estudio del comportamiento	Nom Préposition Nom
tono muscular	3	8.53	tono muscular	Nom Adjectif
restablecía	3	8.53	restablecía	Verbe
insólito	3	8.53	insólitamente	Adverbe
masticar	3	8.53	masticar	Nom
deletéreo	3	8.53	deletéreo	Adjectif
predicción genético	3	8.53	predicción genética___predicciones genéticas	Nom Adjectif
fascículo	3	8.53	fascículo	Nom
degraden	3	8.53	degraden	Verbe
agorafobia	3	8.53	agorafobia	Nom
reptil	3	8.53	reptiles	Nom
aplicación terapéutica	3	8.53	aplicación terapéutica	Nom Nom
cirugía radical	3	8.53	cirugía radical	Nom Adjectif
consejo de investigación médico	3	8.53	consejo de investigaciones médicas	Nom Préposition Nom Adjectif
diferencia racial	3	8.53	diferencia racial___diferencias raciales	Nom Adjectif
vida del individuo	3	8.53	vida del individuo	Nom Préposition Nom
identificaran	3	8.53	identificaran	Verbe
bilis	3	8.53	bilis	Nom
epidemiólogos	3	8.53	epidemiólogos	Nom
solución acuosa	3	8.53	solución acuosa	Nom Adjectif
producción de molécula	3	8.53	producción de moléculas	Nom Préposition Nom
sistema auditivo	3	8.53	sistema auditivo	Nom Adjectif
ciclosporina	3	8.53	ciclosporina	Nom
etapa temprano	3	8.53	etapa temprana___etapas tempranas	Nom Adjectif
impidiesen	3	8.53	impidiesen	Verbe
escasez de donación	3	8.53	escasez de donaciones	Nom Préposition Nom
genes extraño	3	8.53	genes extraños	Nom Adjectif
párrafo anterior	3	8.53	párrafo anterior___párrafos anteriores	Nom Adjectif
coronaria	3	8.53	coronaria	Nom
antidepresivo	3	8.53	antidepresivo___antidepresivos	Nom
críptico	6	8.53	críptico	Adjectif
producción de esperma	3	8.53	producción de esperma	Nom Préposition Nom
herradura	3	8.53	herradura	Nom
apareamiento	3	8.53	apareamiento	Verbe
punto de inicio	3	8.53	punto de inicio___puntos de inicio	Nom Préposition Nom
neurona motora	3	8.53	neurona motora	Nom Nom
coadyuvantes	3	8.53	coadyuvantes	Nom
incidencia	37	8.49	incidencia___incidencias	Nom
hombre	174	8.46	hombre___hombres	Nom
espontáneo	10	8.46	espontáneamente	Adverbe
forma espontáneo	7	8.45	forma espontánea	Nom Adjectif
peldaño	7	8.45	peldaño___peldaños	Nom
campana	9	8.45	campana___campanas	Nom
tablero	7	8.45	tablero	Nom
oveja	23	8.44	oveja___ovejas	Nom
engendrar	13	8.44	engendrar___engendra	Verbe
bucle	12	8.42	bucle___bucles	Nom
rápido	159	8.41	rápido___rápida___rápidas	Adjectif
distante	15	8.41	distante___distantes	Adjectif
autónomamente	8	8.39	autónomamente	Adverbe
labio	12	8.35	labio___labios	Nom
dotado	12	8.35	dotado___dotadas	Adjectif
residual	24	8.33	residual___residuales	Adjectif
quemadura	4	8.32	quemaduras	Nom
codifiquen	4	8.32	codifiquen	Verbe
constaban	4	8.32	constaban	Verbe
presumible	4	8.32	presumible	Adjectif
grosor	4	8.32	grosor	Nom
fólico	4	8.32	fólico	Nom
diríase	4	8.32	diríase	Verbe
transmitían	4	8.32	transmitían	Verbe
largo del ciclo	4	8.32	largo del ciclo	Nom Préposition Nom
grupo de investigador	4	8.32	grupo de investigadores___grupos de investigadores	Nom Préposition Nom
especialidad médico	4	8.32	especialidad médica___especialidades médicas	Nom Adjectif
rodilla	9	8.32	rodilla	Nom
cristalina	4	8.32	cristalina	Adjectif
antropología	4	8.32	antropología	Nom
deslizan	4	8.32	deslizan	Verbe
sistémica	4	8.32	sistémica	Adjectif
luminosidad	4	8.32	luminosidad	Nom
sistema de señalización	4	8.32	sistemas de señalización	Nom Préposition Nom
vida libre	4	8.32	vida libre	Nom Adjectif
servir	162	8.3	servir___servirá___servirán___sirviera___sirvieron	Verbe
letra	48	8.29	letra___letras	Nom
cráneo	5	8.28	cráneo	Nom
mecanismo básico	5	8.28	mecanismo básico___mecanismos básicos	Nom Adjectif
familiar	31	8.28	familiar___familiares	Nom
panadería	5	8.28	panadería	Nom
penetre	5	8.28	penetre	Verbe
gallo	5	8.28	gallo___gallos	Nom
predominante	6	8.27	predominante	Nom
denso	12	8.27	denso___densa___densas	Adjectif
carril	6	8.27	carril___carriles	Nom
resultar	353	8.27	resultar___resultara___resultaran___resultarían	Verbe
transitorio	6	8.27	transitoriamente	Adverbe
proveen	6	8.27	proveen	Verbe
silenciadores	6	8.27	silenciadores	Nom
dato	202	8.19	dato___datos	Nom
exacto	48	8.18	exacto___exacta___exactas	Adjectif
muestreo	10	8.16	muestreo	Nom
vitamina	17	8.15	vitamina___vitaminas	Nom
plasmar	27	8.15	plasma	Verbe
muerte	132	8.13	muerte___muertes	Nom
ambiente	51	8.12	ambiente___ambientes	Nom
tardío	22	8.11	tardío___tardía___tardías	Adjectif
convulsión	8	8.09	convulsión___convulsiones	Nom
cantidad de información	8	8.09	cantidad de información	Nom Préposition Nom
habitación	9	8.09	habitación	Nom
similitud	8	8.09	similitud	Nom
designar	28	8.09	designar___designa___designaron	Verbe
naranja	9	8.09	naranja	Nom
pervivencia	7	8.08	pervivencia	Nom
fijémonos	7	8.08	fijémonos	Verbe
gemelo	7	8.08	gemelo___gemelas	Nom
usar	53	8.08	usar___usan___usarlo___usarlos	Verbe
olor	10	8.07	olor___olores	Nom
individual	92	8.06	individual___individuales	Adjectif
protector	15	8.06	protector___protectora	Adjectif
comparación	65	8.06	comparación___comparaciones	Nom
defensivo	19	8.05	defensivo___defensivos___defensivas	Adjectif
negro	51	8.05	negro___negra___negras	Adjectif
nutricional	6	8.03	nutricional	Adjectif
producto	394	8.03	producto___productos	Nom
depredadores	6	8.03	depredadores	Nom
naturaleza humano	6	8.03	naturaleza humana	Nom Adjectif
transferencia de información	6	8.03	transferencia de información	Nom Préposition Nom
centraremos	6	8.03	centraremos	Verbe
página	54	8.01	página___páginas	Nom
básico	134	8	básico___básicos___básicas	Adjectif
fósil	23	7.99	fósil___fósiles	Nom
conocimiento	157	7.98	conocimiento___conocimientos	Nom
plausible	10	7.97	plausible	Adjectif
desarrollo del sistema	8	7.96	desarrollo del sistema	Nom Préposition Nom
contingencia	11	7.96	contingencia___contingencias	Nom
ligar	8	7.96	ligar___liga___ligaron	Verbe
retener	20	7.95	retener___retendrá___retuvo___retuvieron	Verbe
precipitación	13	7.94	precipitación	Nom
tipo de enfermedad	5	7.94	tipo de enfermedad___tipos de enfermedad___tipo de enfermedades___tipos de enfermedades	Nom Préposition Nom
revertir	5	7.94	revertir___revirtió	Verbe
comportar	33	7.94	comportar___comportan___comporte___comportaban	Verbe
inusuales	5	7.94	inusuales	Adjectif
comportamiento sexual	5	7.94	comportamiento sexual	Nom Adjectif
improbable	15	7.91	improbable___improbables	Adjectif
nutricionales	7	7.91	nutricionales	Adjectif
habitual	55	7.91	habitual___habituales	Adjectif
rutina	11	7.88	rutina___rutinas	Nom
burbuja	11	7.88	burbuja___burbujas	Nom
píldora	10	7.88	píldora___píldoras	Nom
óptimo	36	7.87	óptimo___óptima___óptimas	Adjectif
versión	70	7.87	versión___versiones	Nom
significativamente	21	7.86	significativamente	Adverbe
aproximado	12	7.86	aproximada	Adjectif
multiplicación	22	7.84	multiplicación	Nom
barrera	56	7.83	barrera___barreras	Nom
atenuación	8	7.83	atenuación	Nom
principal	240	7.82	principal___principales	Adjectif
después	351	7.82	después	Adverbe
revestimiento	6	7.81	revestimiento	Nom
neutras	4	7.8	neutras	Adjectif
solapar	4	7.8	solapar___solapa	Verbe
tipo particular	4	7.8	tipo particular___tipos particulares	Nom Adjectif
fabricaban	4	7.8	fabricaban	Verbe
médicamente	4	7.8	médicamente	Adjectif
factor biológico	4	7.8	factores biológicos	Nom Adjectif
agrupamiento familiar	4	7.8	agrupamiento familiar	Nom Adjectif
periodo inicial	4	7.8	periodo inicial	Nom Adjectif
geométrico	4	7.8	geométricas	Adjectif
aumento del tamaño	4	7.8	aumento del tamaño	Nom Préposition Nom
proyecto internacional	4	7.8	proyecto internacional	Nom Adjectif
anómalos	4	7.8	anómalos	Adjectif
inertes	4	7.8	inertes	Adjectif
acortan	4	7.8	acortan	Verbe
lado contrario	4	7.8	lado contrario	Nom Adjectif
proceso químico	4	7.8	procesos químicos	Nom Adjectif
permeable	4	7.8	permeable	Adjectif
ácidas	4	7.8	ácidas	Adjectif
mosaico	4	7.8	mosaicos	Adjectif
araña	4	7.8	araña___arañas	Nom
recipiente	9	7.76	recipiente___recipientes	Nom
configuración	30	7.76	configuración___configuraciones	Nom
multiplicar	27	7.74	multiplicar___multiplica___multiplicarse___multipliquen	Verbe
deslizamiento	7	7.74	deslizamiento	Nom
centímetro	7	7.74	centímetro___centímetros	Nom
demasía	7	7.74	demasía	Nom
cono	7	7.74	cono___conos	Nom
paseo	7	7.74	paseo	Nom
encerrar	26	7.71	encerrar___encierran	Verbe
carácter	199	7.7	carácter___caracteres	Nom
obstruir	8	7.7	obstruir___obstruye___obstruyen	Verbe
ala	18	7.68	ala___alas	Nom
actividad	305	7.67	actividad___actividades	Nom
depender	132	7.67	depender___dependerá___dependería___dependían	Verbe
inédito	9	7.66	inédito___inéditos___inéditas	Adjectif
inteligencia	30	7.66	inteligencia	Nom
aplicación médico	5	7.64	aplicación médica___aplicaciones médicas	Nom Adjectif
triviales	5	7.64	triviales	Adjectif
adolescencia	5	7.64	adolescencia	Nom
fabricarse	5	7.64	fabricarse	Verbe
osteoporosis	5	7.64	osteoporosis	Nom
ceguera	10	7.63	ceguera	Nom
derecha	45	7.62	derecha	Nom
sencillo	77	7.62	sencillo___sencilla___sencillas	Adjectif
dirección opuesto	6	7.6	dirección opuesta___direcciones opuestas	Nom Adjectif
concepto básico	6	7.6	conceptos básicos	Nom Adjectif
agrupamiento	6	7.6	agrupamiento	Nom
investigación clínico	6	7.6	investigación clínica	Nom Adjectif
instrucción	34	7.59	instrucción___instrucciones	Nom
donde	259	7.59	donde	Adverbe
bola	7	7.59	bolas___bolitas	Nom
rutinaria	8	7.58	rutinaria	Nom
saciedad	8	7.58	saciedad	Nom
enano	8	7.58	enano___enanos___enanas	Nom
nivel bajo	8	7.58	nivel bajo___niveles bajos	Nom Adjectif
oscuro	24	7.57	oscuro___oscura___oscuras	Adjectif
reproducible	3	7.56	reproducible___reproducibles	Adjectif
enmascaramiento	3	7.56	enmascaramiento	Nom
grupo de control	3	7.56	grupo de control	Nom Préposition Nom
capacidad potencial	3	7.56	capacidad potencial	Nom Adjectif
acontecen	3	7.56	acontecen	Verbe
generaban	3	7.56	generaban	Verbe
mecanismo preciso	3	7.56	mecanismo preciso	Nom Adjectif
vía de administración	3	7.56	vías de administración	Nom Préposition Nom
tipo de movimiento	3	7.56	tipo de movimiento___tipos de movimientos	Nom Préposition Nom
genes natural	3	7.56	genes naturales	Nom Adjectif
vacuna eficaz	3	7.56	vacuna eficaz___vacunas eficaces	Nom Adjectif
variación individual	3	7.56	variación individual___variaciones individuales	Nom Adjectif
objetivo potencial	3	7.56	objetivo potencial___objetivos potenciales	Nom Adjectif
eliminación de agua	3	7.56	eliminación de agua	Nom Préposition Nom
campo visual	3	7.56	campo visual	Nom Adjectif
volumen de sangre	3	7.56	volumen de sangre	Nom Préposition Nom
retrasaba	3	7.56	retrasaba	Verbe
formador	3	7.56	formador	Adjectif
manipularse	3	7.56	manipularse	Verbe
zona caliente	3	7.56	zonas calientes	Nom Adjectif
hipersensibilidad	3	7.56	hipersensibilidad	Nom
silencien	3	7.56	silencien	Verbe
problema biológico	3	7.56	problemas biológicos	Nom Adjectif
microbiólogos	3	7.56	microbiólogos	Nom
tipo de hormona	3	7.56	tipo de hormonas___tipos de hormonas	Nom Préposition Nom
color azul	3	7.56	color azul	Nom Adjectif
manera lineal	3	7.56	manera lineal	Nom Adjectif
mecanismo fundamental	3	7.56	mecanismos fundamentales	Nom Adjectif
hábito de vida	3	7.56	hábitos de vida	Nom Préposition Nom
lewis	3	7.56	lewis	Nom
factor necesario	3	7.56	factores necesarios	Nom Adjectif
paciente de cáncer	3	7.56	pacientes de cáncer	Nom Préposition Nom
señuelos	3	7.56	señuelos	Nom
mecanismo de reparación	3	7.56	mecanismo de reparación___mecanismos de reparación	Nom Préposition Nom
proceso de clonación	3	7.56	proceso de clonación	Nom Préposition Nom
método standard	3	7.56	método estándar___métodos estándar	Nom Adjectif
espinazo	3	7.56	espinazo	Nom
megaciudades	3	7.56	megaciudades	Nom
farmacológico	3	7.56	farmacológico	Adjectif
infeccionar	3	7.56	infecciones	Verbe
tratamiento disponible	3	7.56	tratamiento disponible___tratamientos disponibles	Nom Adjectif
microscópicos	3	7.56	microscópicos	Adjectif
metro liso	3	7.56	metros lisos	Nom Adjectif
hl	3	7.56	hl	Nom
microscópica	3	7.56	microscópica	Adjectif
forma lineal	3	7.56	forma lineal	Nom Adjectif
patológicas	3	7.56	patológicas	Adjectif
forma tridimensional	3	7.56	forma tridimensional	Nom Adjectif
forma básico	3	7.56	forma básica___formas básicas	Nom Adjectif
modelo general	3	7.56	modelo general	Nom Adjectif
prueba de competencia	3	7.56	prueba de competencia___pruebas de competencia	Nom Préposition Nom
masa corporal	3	7.56	masa corporal	Nom Adjectif
portador sano	3	7.56	portadores sanos	Nom Adjectif
cáncer pulmonar	3	7.56	cáncer pulmonar	Nom Adjectif
desarrollo de tumor	3	7.56	desarrollo de tumor___desarrollo de tumores	Nom Préposition Nom
forma principal	3	7.56	formas principales	Nom Adjectif
médico general	3	7.56	médico general___médicos generales	Nom Adjectif
animal de experimentación	3	7.56	animales de experimentación	Nom Préposition Nom
homínidos	3	7.56	homínidos	Nom
cinética	3	7.56	cinética	Adjectif
sintetizarse	3	7.56	sintetizarse	Verbe
tórax	3	7.56	tórax	Nom
mutágeno	3	7.56	mutágeno	Nom
hermafroditas	3	7.56	hermafroditas	Nom
organismo capaz	3	7.56	organismos capaces	Nom Adjectif
discontinuos	3	7.56	discontinuos	Adjectif
información en forma	3	7.56	información en forma	Nom Préposition Nom
alícuotas	3	7.56	alícuotas	Nom
descubridores	3	7.56	descubridores	Nom
modo de acción	3	7.56	modo de acción___modos de acción	Nom Préposition Nom
superficie medio	3	7.56	superficie media___superficies medias	Nom Adjectif
sexo opuesto	3	7.56	sexo opuesto	Nom Adjectif
intrigante	3	7.56	intrigante	Adjectif
quirúrgicamente	3	7.56	quirúrgicamente	Adverbe
vía de investigación	3	7.56	vía de investigación___vías de investigación	Nom Préposition Nom
oncólogos	3	7.56	oncólogos	Nom
debido	3	7.56	debido	Nom
línea	208	7.54	línea___líneas	Nom
gráfico	10	7.54	gráfico___gráfica	Adjectif
medio	83	7.52	medio___media___medias	Adjectif
determinación	68	7.52	determinación___determinaciones	Nom
composición	45	7.48	composición___composiciones	Nom
pila	8	7.46	pila___pilas	Nom
base de dato	26	7.45	base de datos___bases de datos	Nom Préposition Nom
almacenaje	7	7.44	almacenaje	Nom
enlazar	14	7.44	enlazar___enlaza	Verbe
simular	6	7.4	simular___simula___simule	Verbe
guía	26	7.39	guía___guías	Nom
abreviatura	5	7.36	abreviatura___abreviaturas	Nom
infarto	5	7.36	infarto	Nom
melodía	5	7.36	melodía___melodías	Nom
rosario	5	7.36	rosario	Nom
reproductor	5	7.36	reproductor	Adjectif
tamaño medio	8	7.35	tamaño medio	Nom Adjectif
enfermedad infecciosa	4	7.35	enfermedad infecciosa	Nom Adjectif
mandíbula	4	7.35	mandíbula	Nom
cantidad necesario	4	7.35	cantidad necesaria___cantidades necesarias	Nom Adjectif
verosimilitud	4	7.35	verosimilitud	Nom
navaja	4	7.35	navaja	Nom
naturaleza exacto	4	7.35	naturaleza exacta	Nom Adjectif
costado	4	7.35	costado___costados	Nom
función crucial	4	7.35	función crucial___funciones cruciales	Nom Adjectif
número de enfermedad	4	7.35	número de enfermedades	Nom Préposition Nom
median	4	7.35	median	Verbe
práctica médico	4	7.35	práctica médicos	Nom Adjectif
cerradura	4	7.35	cerradura___cerraduras	Nom
sucesivamente	13	7.34	sucesivamente	Adverbe
modo similar	10	7.31	modo similar	Nom Adjectif
cerdo	26	7.3	cerdo___cerdos	Nom
reemplazar	19	7.3	reemplazar___reemplazan___reemplazó___reemplazamos	Verbe
inaccesible	9	7.28	inaccesible___inaccesibles	Adjectif
anómalo	9	7.28	anómalo___anómala___anómalas	Adjectif
fértil	9	7.28	fértil___fértiles	Adjectif
vía somático	2	7.27	vía somática	Nom Adjectif
funcionamiento del fermentador	2	7.27	funcionamiento del fermentador	Nom Préposition Nom
virus de tumor	2	7.27	virus de tumores	Nom Préposition Nom
neurona específico	2	7.27	neuronas específicas	Nom Adjectif
número de generación	2	7.27	número de generaciones	Nom Préposition Nom
cerebro medio	2	7.27	cerebro medio	Nom Adjectif
grupo prostético	2	7.27	grupo prostético	Nom Nom
membrana sintético	2	7.27	membranas sintéticas	Nom Adjectif
bacteriófagos conceptos	2	7.27	bacteriófagos conceptos	Nom Adjectif
asépticamente	2	7.27	asépticamente	Adverbe
información auditivo	2	7.27	información auditiva	Nom Adjectif
methylosinus trichosporium	2	7.27	methylosinus trichosporium	Nom Nom
fermentador	2	7.27	fermentador	Adjectif
hermano de autistas	2	7.27	hermanos de autistas	Nom Préposition Nom
lactasa	2	7.27	lactasa	Nom
fenotipo recombinantes	2	7.27	fenotipos recombinantes	Nom Adjectif
l-serina	2	7.27	l-serina	Nom
metanol deshidrogenasa	2	7.27	metanol deshidrogenasa	Nom Nom
hidroxiaspartato	2	7.27	hidroxiaspartato	Nom
membrana semipermeable	2	7.27	membrana semipermeable	Nom Adjectif
ruta oxidativa	2	7.27	ruta oxidativa	Nom Adjectif
alelos variante	2	7.27	alelos variantes	Nom Nom
inespecífico	2	7.27	inespecífico	Adjectif
oxidación completo	2	7.27	oxidación completa	Nom Adjectif
aceptores de electrón	2	7.27	aceptores de electrones	Nom Préposition Nom
universidad de rockefeller	2	7.27	universidad de rockefeller	Nom Préposition Nom
punto inicial	2	7.27	punto inicial	Nom Adjectif
retinoblastoma esporádico	2	7.27	retinoblastoma esporádico	Nom Adjectif
ruta lineal	2	7.27	ruta lineal	Nom Adjectif
autoridad presupuestaria	2	7.27	autoridad presupuestaria	Nom Nom
oftalmología	2	7.27	oftalmología	Nom
pectinasa	2	7.27	pectinasa	Nom
individuo heterocigotos	2	7.27	individuos heterocigotos	Nom Adjectif
genes cancerígenos	2	7.27	genes cancerígenos	Nom Adjectif
ciclo del ácido dicarboxílico	2	7.27	ciclo del ácido dicarboxílico	Nom Préposition Nom Adjectif
evolución por selección natural	2	7.27	evolución por selección natural	Nom Préposition Nom Adjectif
lactasa	2	7.27	lactasa	Adjectif
pediátrica	2	7.27	pediátrica	Adjectif
paracoccus	2	7.27	paracoccus	Nom
gástricos	2	7.27	gástricos	Adjectif
reacción clave	2	7.27	reacción clave	Nom Adjectif
región codificadoras	2	7.27	regiones codificadoras	Nom Adjectif
hibridarse	2	7.27	hibridarse	Verbe
oxidarse	2	7.27	oxidarse	Verbe
piruvato quinasa	2	7.27	piruvato quinasa	Nom Adjectif
inactivación de sitio dador	2	7.27	inactivación de sitio dador	Nom Préposition Nom Adjectif
movimiento ocular	2	7.27	movimientos oculares	Nom Adjectif
orden lineal	2	7.27	orden lineal	Nom Adjectif
miniature	2	7.27	miniature	Nom
obtención de mapa	2	7.27	obtención de mapas	Nom Préposition Nom
rítmicos	2	7.27	rítmicos	Adjectif
mecanismo de transporte	2	7.27	mecanismo de transporte___mecanismos de transporte	Nom Préposition Nom
interior del organismo	2	7.27	interior del organismo	Nom Préposition Nom
caso de autismo	2	7.27	casos de autismo	Nom Préposition Nom
desarrollo del tronco cerebral	2	7.27	desarrollo del tronco cerebral	Nom Préposition Nom Adjectif
producción neto	2	7.27	producción neta	Nom Adjectif
diseño del tanque	2	7.27	diseño del tanque	Nom Préposition Nom
existencia de anomalía	2	7.27	existencia de anomalías	Nom Préposition Nom
distrofias muscular	2	7.27	distrofias musculares	Nom Adjectif
músculo extraoculares	2	7.27	músculos extraoculares	Nom Adjectif
deformes	2	7.27	deformes	Adjectif
carbono objetivo	2	7.27	carbono objetivo	Nom Nom
luz brillante	2	7.27	luz brillante	Nom Adjectif
carcinoma maligno	2	7.27	carcinoma maligno	Nom Adjectif
utilización de sustratos	2	7.27	utilización de sustratos	Nom Préposition Nom
inicio del estudio	2	7.27	inicio del estudio	Nom Préposition Nom
aminación	2	7.27	aminación	Nom
transaminasa	2	7.27	transaminasa	Verbe
metabolismo oxidativo	2	7.27	metabolismo oxidativo	Nom Adjectif
pero superior	2	7.27	pero superior___pero superiores	Nom Adjectif
reducción del sustrato	2	7.27	reducción del sustrato	Nom Préposition Nom
diseño experimental	2	7.27	diseño experimental	Nom Adjectif
alelo anormal	2	7.27	alelo anormal	Nom Adjectif
nivel de intermediario	2	7.27	niveles de intermediarios	Nom Préposition Nom
mutación completo	2	7.27	mutación completa___mutaciones completas	Nom Adjectif
regulación celular	2	7.27	regulación celular	Nom Adjectif
praxis médico	2	7.27	praxis médica	Nom Adjectif
señal ambiental	2	7.27	señales ambientales	Nom Adjectif
cantidad de cultivo	2	7.27	cantidad de cultivo___cantidades de cultivos	Nom Préposition Nom
acción de anticuerpo	2	7.27	acción de anticuerpos	Nom Préposition Nom
reloj circadiano	2	7.27	reloj circadiano	Nom Adjectif
sistema auxiliar	2	7.27	sistemas auxiliares	Nom Adjectif
kappa	2	7.27	kappa	Nom
murino	2	7.27	murino	Nom
absorbía	2	7.27	absorbía	Verbe
proteína prb	2	7.27	proteína prb	Nom Nom
trastorno recesivos	2	7.27	trastornos recesivos	Nom Adjectif
alorreactivos	2	7.27	alorreactivos	Nom
cdk	2	7.27	cdk	Nom
producción de lesión	2	7.27	producción de lesiones	Nom Préposition Nom
mixedema	2	7.27	mixedema	Adjectif
mitótica	2	7.27	mitótica	Adjectif
proteína estimuladoras	2	7.27	proteínas estimuladoras	Nom Adjectif
renal humano	2	7.27	renal humano	Nom Adjectif
inmunoelectroforesis	2	7.27	inmunoelectroforesis	Nom
proteína inhibidoras	2	7.27	proteínas inhibidoras	Nom Adjectif
ratón tonto	2	7.27	ratones tontos	Nom Adjectif
pared vascular	2	7.27	pared vascular	Nom Adjectif
rechazo tardío	2	7.27	rechazo tardío	Nom Adjectif
etapa del ciclo celular	2	7.27	etapas del ciclo celular	Nom Préposition Nom Adjectif
dm-a	2	7.27	dm-a	Adjectif
recuento basal	2	7.27	recuento basal	Nom Adjectif
generación de linfocitos	2	7.27	generación de linfocitos	Nom Préposition Nom
rml	2	7.27	rml	Adjectif
estructura anatómicas	2	7.27	estructuras anatómicas	Nom Adjectif
volumen del inóculo	2	7.27	volumen del inóculo	Nom Préposition Nom
cáncer óseos	2	7.27	cánceres óseos	Nom Nom
alteraba	2	7.27	alteraba	Verbe
locus complejo	2	7.27	locus complejo	Nom Adjectif
genes alélicos	2	7.27	genes alélicos	Nom Nom
crecimiento activo	2	7.27	crecimiento activo___crecimiento activa	Nom Adjectif
estructura del cerebro	2	7.27	estructura del cerebro___estructuras del cerebro	Nom Préposition Nom
loci humano	2	7.27	loci humanos	Nom Adjectif
linfa	2	7.27	linfa	Nom
nivel de melatonina	2	7.27	niveles de melatonina	Nom Préposition Nom
tsab	2	7.27	tsab	Nom
mucosa gástrica	2	7.27	mucosa gástrica	Nom Adjectif
célula tiroideas	2	7.27	células tiroideas	Nom Nom
hipertiroidismo	2	7.27	hipertiroidismo	Nom
crecimiento benigno	2	7.27	crecimiento benigno___crecimiento benignas	Nom Adjectif
madre tirotóxica	2	7.27	madre tirotóxica	Nom Adjectif
administración de tiroxina	2	7.27	administración de tiroxina	Nom Préposition Nom
preparación del inóculo	2	7.27	preparación del inóculo	Nom Préposition Nom
proteína citoplasmáticas	2	7.27	proteínas citoplasmáticas	Nom Adjectif
estimulación de receptor	2	7.27	estimulación de receptores	Nom Préposition Nom
transferrina	2	7.27	transferrina	Nom
producto del gen normal	2	7.27	producto del gen normal	Nom Préposition Nom Adjectif
fermentación final	2	7.27	fermentación final	Nom Adjectif
hidroxilación	2	7.27	hidroxilación	Nom
dna del tumor	2	7.27	dna del tumor	Nom Préposition Nom
concentración sanguínea	2	7.27	concentración sanguínea	Nom Adjectif
factor de crecimiento transformante	2	7.27	factor de crecimiento transformante	Nom Préposition Nom Adjectif
arn polimerasa	2	7.27	arn polimerasa	Nom Adjectif
streptomyces clavuligerus	2	7.27	streptomyces clavuligerus	Nom Nom
cultivo madre	2	7.27	cultivo madre	Nom Nom
inóculo puro	2	7.27	inóculo puro	Nom Adjectif
autosómica recesiva	2	7.27	autosómica recesiva	Nom Adjectif
tipo de aproximación	2	7.27	tipo de aproximación___tipo de aproximaciones	Nom Préposition Nom
desarrollo de cáncer	2	7.27	desarrollo de cáncer	Nom Préposition Nom
gen del grupo	2	7.27	gen del grupo	Nom Préposition Nom
asexuales	2	7.27	asexuales	Nom
hormona del stress	2	7.27	hormona del estrés	Nom Préposition Nom
tiroides	2	7.27	tiroides	Verbe
fúngico	2	7.27	fúngico	Nom
actinomicetos	2	7.27	actinomicetos	Nom
rasgo recesivo	2	7.27	rasgo recesivo	Nom Adjectif
cadena de arn mensajero	2	7.27	cadena de arn mensajero	Nom Préposition Nom Adjectif
inversión en sistema	2	7.27	inversión en sistemas	Nom Préposition Nom
linfocitos proveniente	2	7.27	linfocitos provenientes	Nom Adjectif
cascada inhibidoras	2	7.27	cascadas inhibidoras	Nom Adjectif
hiperactiva	2	7.27	hiperactiva	Nom
imaginería	2	7.27	imaginería	Nom
extremo amino	2	7.27	extremo amino	Nom Nom
locus genético	2	7.27	locus genético	Nom Adjectif
contacto previo	2	7.27	contacto previo	Nom Adjectif
mensaje estimuladores	2	7.27	mensajes estimuladores	Nom Adjectif
vascularización	2	7.27	vascularización	Nom
macroscópica	2	7.27	macroscópica	Adjectif
penicillium	2	7.27	penicillium	Nom
ventaja neto	2	7.27	ventaja neta	Nom Adjectif
gtp-ras	2	7.27	gtp-ras	Verbe
preparación de inóculos	2	7.27	preparación de inóculos	Nom Préposition Nom
metropolitano	2	7.27	metropolitano	Nom
síndrome de lesch-nyhan	2	7.27	síndrome de lesch-nyhan	Nom Préposition Nom
secuenciación de aminoácido	2	7.27	secuenciación de aminoácidos	Nom Préposition Nom
chrysogenum	2	7.27	chrysogenum	Nom
producción de oligonucleótidos	2	7.27	producción de oligonucleótidos	Nom Préposition Nom
objetivo de valoración principal	2	7.27	objetivo de valoración principal	Nom Préposition Nom Adjectif
evento definitorio	2	7.27	evento definitorio___eventos definitorio	Nom Adjectif
fluctuación hormonales	2	7.27	fluctuaciones hormonales	Nom Nom
población linfocitaria	2	7.27	población linfocitaria	Nom Adjectif
tratamiento radical	2	7.27	tratamiento radical	Nom Adjectif
forma de plásmidos	2	7.27	forma de plásmidos	Nom Préposition Nom
pseudomonadáceas	2	7.27	pseudomonadáceas	Nom
marta	2	7.27	marta	Verbe
deleción del gen	2	7.27	deleción del gen	Nom Préposition Nom
nucleoide	2	7.27	nucleoide	Adjectif
animal complejo	2	7.27	animales complejos	Nom Adjectif
técnica de formación	2	7.27	técnica de formación___técnicas de formación	Nom Préposition Nom
gen activo	2	7.27	gen activo	Nom Adjectif
modula	2	7.27	modula	Nom
