Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
existencia de rendimiento	2	11.64	existencia de rendimientos	Nom Préposition Nom
gladstone	2	11.64	gladstone	Nom
efecto perturbadores	2	11.64	efectos perturbadores	Nom Adjectif
previsión correcto	2	11.64	previsión correcta___previsiones correctas	Nom Adjectif
edición del libro	2	11.64	edición del libro	Nom Préposition Nom
problems	2	11.64	problems	Nom
incremento neto	2	11.64	incremento neto___incrementos netos	Nom Adjectif
duplicaríamos	2	11.64	duplicaríamos	Verbe
influencia ideológico	2	11.64	influencia ideológica	Nom Adjectif
filosofar	2	11.64	filosofar	Nom
reproduciremos	2	11.64	reproduciremos	Verbe
inversionista privado	2	11.64	inversionista privado	Nom Adjectif
situación de ocupación	2	11.64	situación de ocupación	Nom Préposition Nom
muchos	2	11.64	muchos	Nom
fecha de entrega	2	11.64	fecha de entrega	Nom Préposition Nom
estudio empírico	2	11.64	estudios empíricos	Nom Adjectif
capital real	2	11.64	capital real	Nom Adjectif
artículo original	2	11.64	artículo original	Nom Adjectif
reserva exterior	2	11.64	reservas exteriores	Nom Adjectif
volumen determinado	2	11.64	volumen determinado	Nom Adjectif
ajuste automático	2	11.64	ajuste automático	Nom Adjectif
risco	2	11.64	risco	Nom
décimo|décimos	2	11.64	décimos	Adjectif
diferencia internacional	2	11.64	diferencias internacionales	Nom Adjectif
designaremos	2	11.64	designaremos	Verbe
teoría del crecimiento	2	11.64	teoría del crecimiento	Nom Préposition Nom
escudo portugués	2	11.64	escudo portugués	Nom Adjectif
inelástica	2	11.64	inelástica	Adjectif
prusiano	2	11.64	prusiano	Adjectif
clase de bien	2	11.64	clase de bienes___clases de bienes	Nom Préposition Nom
instituto emisor	2	11.64	instituto emisor	Nom Nom
estacionaria	2	11.64	estacionaria	Nom
resto del siglo	2	11.64	resto del siglo	Nom Préposition Nom
costeable	2	11.64	costeable	Adjectif
término constante	2	11.64	términos constantes	Nom Nom
remuneración correspondiente	2	11.64	remuneración correspondiente___remuneración correspondientes	Nom Adjectif
acertijo	2	11.64	acertijos	Nom
contratación colectivo	2	11.64	contratación colectiva	Nom Adjectif
medida cuantitativa	2	11.64	medida cuantitativa	Nom Adjectif
costo inicial	2	11.64	costo inicial	Nom Adjectif
nivel presente	2	11.64	nivel presente	Nom Adjectif
eutanasia del rentista	2	11.64	eutanasia del rentista	Nom Préposition Nom
subconsumo	2	11.64	subconsumo	Nom
decremento	2	11.64	decremento___decrementos	Nom
cantidad medio	2	11.64	cantidad media	Nom Adjectif
álgebra	2	11.64	álgebra	Nom
trayectoria paralelo	2	11.64	trayectoria paralela	Nom Adjectif
mes precedente	2	11.64	meses precedentes	Nom Adjectif
conveniencia social	2	11.64	conveniencia sociales	Nom Adjectif
fuerza hostil	2	11.64	fuerzas hostiles	Nom Adjectif
variedad híbrido	2	11.64	variedades híbridas	Nom Adjectif
nivel de equilibrio	2	11.64	nivel de equilibrio	Nom Préposition Nom
chelín	2	11.64	chelín	Nom
enfriaron	2	11.64	enfriaron	Verbe
incremento relativo	2	11.64	incremento relativo	Nom Adjectif
reinversiones	2	11.64	reinversiones	Nom
pirámide social	2	11.64	pirámide social	Nom Adjectif
doctrina clásico	2	11.64	doctrina clásica	Nom Adjectif
concurrencial	2	11.64	concurrencial	Adjectif
nivel crítico	4	11.59	nivel crítico	Nom Adjectif
década anterior	4	11.59	década anterior___décadas anteriores	Nom Adjectif
capital extranjero	4	11.59	capital extranjero___capitales extranjeros	Nom Adjectif
expresarán	4	11.59	expresarán	Verbe
tácito	4	11.59	tácitamente	Adverbe
optimización	8	11.56	optimización	Nom
registrar	30	11.56	registrar___registran___registraba	Verbe
autor	44	11.48	autor___autores	Nom
ortodoxo	8	11.47	ortodoxo___ortodoxa	Adjectif
día siguiente	13	11.41	día siguiente___días siguientes	Nom Adjectif
total	23	11.39	total	Nom
aliciente	6	11.35	aliciente	Nom
proporcionalmente	8	11.3	proporcionalmente	Adverbe
monetario	64	11.23	monetario___monetaria___monetarias	Adjectif
concluiremos	4	11.23	concluiremos	Verbe
gastar	33	11.22	gastar___gastara___gastaron	Verbe
sesión anterior	13	11.17	sesión anterior	Nom Adjectif
reforma social	5	11.17	reforma social	Nom Adjectif
producción primario	5	11.17	producción primaria	Nom Adjectif
país en desarrollo	46	11.15	países en desarrollo	Nom Préposition Nom
ejercicio	104	11.15	ejercicio___ejercicios	Nom
general	43	11.14	general___generales	Nom
alemán	21	11.13	alemanas	Adjectif
progreso tecnológico	8	11.13	progreso tecnológico	Nom Adjectif
intervalo de tiempo	3	11.1	intervalo de tiempo	Nom Préposition Nom
franco suizo	3	11.1	franco suizo	Nom Adjectif
enero	3	11.1	enero	Nom
altruismo	3	11.1	altruismo	Nom
empleo bueno	3	11.1	empleos mejor___empleos mejores	Nom Adjectif
largo del tiempo	6	11.05	largo del tiempo	Nom Préposition Nom
existente	78	11.04	existente___existentes	Adjectif
líquido	10	11.03	líquido___líquidos___líquidas	Adjectif
análogo	16	11	análogo___análogos___análogas	Adjectif
invertir	37	10.97	invertir___invertirá___invierta	Verbe
dividendo	8	10.97	dividendos	Nom
horizonte temporal	5	10.96	horizonte temporal	Nom Adjectif
sujeto	28	10.94	sujeto___sujetos___sujetas	Adjectif
clérigo	4	10.9	clérigo___clérigos	Nom
biografía	4	10.9	biografía___biografías	Nom
comisión nacional	4	10.9	comisión nacional	Nom Adjectif
largo del año	8	10.89	largo del año	Nom Préposition Nom
óptimo	21	10.88	óptimo___óptima___óptimas	Adjectif
doble	14	10.87	doble	Nom
economía mundial	17	10.8	economía mundial	Nom Adjectif
dinámico	30	10.76	dinámico___dinámicos___dinámicas	Adjectif
balanza	15	10.76	balanza	Nom
nivel de ingreso	5	10.76	nivel de ingreso___nivel de ingresos___niveles de ingreso	Nom Préposition Nom
volatilidad	7	10.73	volatilidad	Nom
divisa	17	10.7	divisa___divisas	Nom
comprador	12	10.69	comprador___compradora___compradoras	Nom
sistema bancario	9	10.69	sistema bancario	Nom Adjectif
notable	28	10.69	notable___notables	Adjectif
disminuir	33	10.68	disminuir___disminuirá___disminuyó___disminuyan___disminuyeron	Verbe
cobro	12	10.66	cobro___cobros	Nom
especificación	15	10.59	especificación___especificaciones	Nom
proveer	7	10.54	proveer___provea	Verbe
matemática	3	10.51	matemática	Nom
transacción internacional	3	10.51	transacción internacional___transacciones internacionales	Nom Adjectif
monto total	3	10.51	monto total	Nom Adjectif
sentido estricto	8	10.51	sentido estricto	Nom Adjectif
este último	3	10.51	este último	Nom Adjectif
aumento del crecimiento	3	10.51	aumento del crecimiento	Nom Préposition Nom
deducir	21	10.48	deducir___deducen	Verbe
día	202	10.46	día___días	Nom
magnitud	22	10.45	magnitud	Nom
sección	22	10.42	sección___secciones	Nom
intelectual	28	10.38	intelectual___intelectuales	Adjectif
ideológico	21	10.37	ideológico___ideológicos___ideológicas	Adjectif
global	76	10.32	global___globales	Adjectif
fluctuar	4	10.3	fluctuar___fluctúan	Verbe
alquilar	4	10.3	alquilar___alquilan	Verbe
operación	51	10.26	operación___operaciones	Nom
productivo	26	10.15	productivo___productiva___productivas	Adjectif
estimación	20	10.08	estimación___estimaciones	Nom
interés real	5	10.06	interés real	Nom Adjectif
elástico	5	10.06	elástica	Adjectif
equilibrio estable	2	10.04	equilibrio estable	Nom Adjectif
marxista	2	10.04	marxista	Nom
autoridad alto|supremo	2	10.04	autoridad suprema	Nom Adjectif
valor marginal	2	10.04	valor marginal	Nom Adjectif
embotellamientos	4	10.04	embotellamientos	Nom
conjunto del año	2	10.04	conjunto del año	Nom Préposition Nom
intervención del estado	2	10.04	intervención del estado	Nom Préposition Nom
aumento permanente	2	10.04	aumento permanente	Nom Adjectif
comunidad rico	2	10.04	comunidad rica	Nom Adjectif
aumento del ingreso	2	10.04	aumento del ingreso	Nom Préposition Nom
producción de riqueza	2	10.04	producción de riqueza	Nom Préposition Nom
plaza disponible	2	10.04	plazas disponibles	Nom Adjectif
tasa normal	2	10.04	tasa normal	Nom Adjectif
retardo	2	10.04	retardos	Nom
arreglo comercial	2	10.04	arreglos comerciales	Nom Adjectif
calcular	21	10.04	calcular___calcula___calculamos	Verbe
investigación estadístico	2	10.04	investigación estadística	Nom Adjectif
fuerza electoral	2	10.04	fuerza electoral	Nom Adjectif
ilusión óptico	2	10.04	ilusión óptica	Nom Adjectif
reproducible	2	10.04	reproducibles	Adjectif
término nominal	2	10.04	términos nominales	Nom Adjectif
lira	8	10.04	lira	Nom
récord histórico	2	10.04	récords históricos	Nom Adjectif
sentido riguroso	2	10.04	sentido riguroso	Nom Adjectif
rendimiento global	2	10.04	rendimiento global	Nom Adjectif
forma de capital	2	10.04	forma de capital___formas de capital	Nom Préposition Nom
citaremos	2	10.04	citaremos	Verbe
estimará	2	10.04	estimará	Verbe
grupo de individuo	2	10.04	grupo de individuos	Nom Préposition Nom
escribirlas	2	10.04	escribirlas	Verbe
deprecia	2	10.04	deprecia	Nom
crecimiento medio	4	10.04	crecimiento medio	Nom Adjectif
criterio de tipo	2	10.04	criterio de tipos	Nom Préposition Nom
rendimiento real	2	10.04	rendimiento real	Nom Adjectif
aumento de producción	2	10.04	aumento de producción	Nom Préposition Nom
cuenta corriente	2	10.04	cuenta corriente___cuentas corriente	Nom Nom
toulouse	2	10.04	toulouse	Nom
denominaremos	2	10.04	denominaremos	Verbe
trabajador industrial	2	10.04	trabajadores industriales	Nom Adjectif
cuerpo principal	2	10.04	cuerpo principal	Nom Adjectif
riqueza potencial	2	10.04	riqueza potencial	Nom Adjectif
rendimiento social	2	10.04	rendimiento social	Nom Adjectif
circunstancia objetivo	2	10.04	circunstancias objetivas	Nom Adjectif
trabajador individual	2	10.04	trabajadores individuales	Nom Adjectif
city	2	10.04	city	Nom
equipo existente	2	10.04	equipo existente	Nom Adjectif
partido burgués	2	10.04	partidos burgueses	Nom Adjectif
tipo real	2	10.04	tipo real	Nom Adjectif
tipo de teoría	2	10.04	tipo de teoría___tipos de teoría	Nom Préposition Nom
enunciarse	2	10.04	enunciarse	Verbe
trabajo estadístico	2	10.04	trabajo estadístico	Nom Adjectif
producto total	2	10.04	producto total	Nom Adjectif
tiempo histórico	2	10.04	tiempo histórico	Nom Adjectif
libreta	3	10	libreta	Nom
situación determinado	3	10	situación determinada	Nom Adjectif
tronco	3	10	tronco	Nom
trabajo posterior	3	10	trabajo posterior___trabajos posteriores	Nom Adjectif
fenómeno económico	3	10	fenómenos económicos	Nom Adjectif
posterior	35	9.99	posterior___posteriores	Adjectif
método	80	9.98	método___métodos	Nom
obtener	75	9.94	obtener___obtienen___obtenemos___obtuviera___obtuvieron	Verbe
nivel aceptable	5	9.9	nivel aceptable	Nom Adjectif
efecto	148	9.89	efecto___efectos	Nom
suponer	92	9.86	suponer___suponen___supondrá___supondría___supuso___supongamos	Verbe
arancel	18	9.84	arancel___aranceles	Nom
menos	179	9.79	menos	Adverbe
costo de producción	4	9.79	costo de producción___costos de producción	Nom Préposition Nom
subjetivo	7	9.78	subjetivos___subjetivas	Adjectif
situar	31	9.76	situar___situaron___sitúe	Verbe
industrial	55	9.76	industrial___industriales	Adjectif
déficit público	10	9.75	déficit público	Nom Adjectif
elevar	25	9.75	elevar___eleva___elevaron	Verbe
autoridad monetario	5	9.75	autoridad monetaria___autoridades monetarias	Nom Adjectif
día anterior	5	9.75	día anterior	Nom Adjectif
recuperación	29	9.7	recuperación	Nom
dinámica	15	9.7	dinámica	Nom
año siguiente	9	9.69	año siguiente___años siguientes	Nom Adjectif
transición	37	9.68	transición	Nom
suma	38	9.67	suma___sumas	Nom
económico	244	9.66	económico___económicos___económicas	Adjectif
tipo de cambio	15	9.64	tipo de cambio___tipos de cambio	Nom Préposition Nom
característica	36	9.63	característica___características	Nom
experimentar	17	9.58	experimentar___experimentan___experimentaron	Verbe
mercado de valor	8	9.57	mercado de valores___mercados de valores	Nom Préposition Nom
revolución francés	3	9.55	revolución francesa	Nom Adjectif
moneda extranjero	3	9.55	moneda extranjera	Nom Adjectif
inversión total	3	9.55	inversión total___inversión totales	Nom Adjectif
pasatiempo	3	9.55	pasatiempo	Nom
sesión de negociación	3	9.55	sesión de negociación	Nom Préposition Nom
acumulación de capital	3	9.55	acumulación de capital	Nom Préposition Nom
ciencia económico	3	9.55	ciencia económica	Nom Adjectif
guerrero	3	9.55	guerreros	Nom
finito	3	9.55	finito___finita	Adjectif
marco finlandés	3	9.55	marco finlandés	Nom Adjectif
coeficiente	9	9.55	coeficiente___coeficientes	Nom
generalmente	17	9.54	generalmente	Adverbe
fenómeno	37	9.53	fenómeno___fenómenos	Nom
producto	149	9.48	producto___productos	Nom
cifra	52	9.46	cifra___cifras	Nom
hipotecario	6	9.44	hipotecario___hipotecarios	Adjectif
causal	4	9.35	causal	Adjectif
estable	29	9.33	estable___estables	Adjectif
comparativo	5	9.33	comparativamente	Adverbe
atributo	5	9.33	atributos	Nom
volumen total	5	9.33	volumen total	Nom Adjectif
deuda|deudo	34	9.3	deudas	Nom
regla general	12	9.29	regla general___reglas generales	Nom Adjectif
disminución	26	9.28	disminución___disminuciones	Nom
previsión	32	9.25	previsión___previsiones	Nom
doblar	6	9.25	doblar___dobla___dobló	Verbe
favorable	48	9.21	favorable___favorables	Adjectif
imposición directo	3	9.16	imposición directa	Nom Adjectif
volumen de comercio	3	9.16	volumen de comercio	Nom Préposition Nom
originalidad	6	9.16	originalidad	Nom
inteligibles	3	9.16	inteligibles	Adjectif
monje	6	9.16	monje___monjes	Nom
librecambistas	3	9.16	librecambistas	Nom
carpeta	3	9.16	carpeta	Nom
proporcional	15	9.14	proporcional	Adjectif
usar	25	9.11	usar___usará___usen___usarlas	Verbe
pleno	65	9.09	pleno___plena	Adjectif
aun	43	9.07	aun	Adverbe
ajuste	23	9.07	ajuste___ajustes	Nom
habitual	26	9.04	habitual___habituales	Adjectif
multiplicador	5	8.96	multiplicador	Nom
sugestiones	2	8.95	sugestiones	Nom
altibajo	4	8.95	altibajo___altibajos	Nom
política bancario	2	8.95	política bancaria	Nom Adjectif
refinamiento	2	8.95	refinamiento	Nom
desperdicio de recurso	2	8.95	desperdicio de recursos	Nom Préposition Nom
sindicato independiente	2	8.95	sindicatos independientes	Nom Adjectif
dominarse	2	8.95	dominarse	Verbe
década del siglo	2	8.95	década del siglo	Nom Préposition Nom
equipo nuevo	2	8.95	equipo nuevo	Nom Adjectif
dato empírico	2	8.95	datos empíricos	Nom Adjectif
elegiría	2	8.95	elegiría	Verbe
márqueting	2	8.95	márqueting	Nom
finalidad social	2	8.95	finalidad social	Nom Adjectif
facultad de elección	2	8.95	facultad de elección	Nom Préposition Nom
tasa de fertilidad	2	8.95	tasas de fertilidad	Nom Préposition Nom
situación alemán	2	8.95	situación alemana	Nom Nom
modo semejante	2	8.95	modo semejante	Nom Adjectif
tipo impositivo	4	8.95	tipo impositivo	Nom Adjectif
tipo de bien	2	8.95	tipos de bienes	Nom Préposition Nom
suma fijo	2	8.95	suma fija	Nom Adjectif
sociedad económico	2	8.95	sociedad económica	Nom Adjectif
deprimir	2	8.95	deprimir___deprime	Verbe
circunstancia del mercado	2	8.95	circunstancias del mercado	Nom Préposition Nom
volumen de exportación	2	8.95	volumen de exportaciones	Nom Préposition Nom
precio de consumo	2	8.95	precios de consumo	Nom Préposition Nom
concepto tradicional	2	8.95	concepto tradicional	Nom Adjectif
cantidad de hora	2	8.95	cantidad de horas	Nom Préposition Nom
competencia perfecto	2	8.95	competencia perfecta	Nom Adjectif
cambio de importancia	2	8.95	cambio de importancia___cambios de importancia	Nom Préposition Nom
recomendación práctico	2	8.95	recomendaciones prácticas	Nom Adjectif
napoleónicas	2	8.95	napoleónicas	Adjectif
inferencia	2	8.95	inferencia	Nom
teorema	2	8.95	teorema	Nom
feudalismo	2	8.95	feudalismo	Nom
historiografía	2	8.95	historiografía	Nom
volumen de transacción	2	8.95	volumen de transacciones	Nom Préposition Nom
medida de liberalización	4	8.95	medidas de liberalización	Nom Préposition Nom
insuperable	2	8.95	insuperable	Verbe
tipo de ahorro	2	8.95	tipo de ahorro	Nom Préposition Nom
penúltimo	4	8.95	penúltimo	Adjectif
tamaño relativo	2	8.95	tamaño relativo	Nom Adjectif
tipo de obra	2	8.95	tipo de obra___tipos de obras	Nom Préposition Nom
fluctuación cíclicas	2	8.95	fluctuaciones cíclicas	Nom Adjectif
agente privado	2	8.95	agentes privados	Nom Adjectif
general	154	8.95	general___generales	Adjectif
cuarto de punto	2	8.95	cuarto de punto	Nom Préposition Nom
habilidad	11	8.88	habilidad	Nom
banca	7	8.84	banca	Nom
terrateniente	3	8.8	terrateniente___terratenientes	Nom
sentido opuesto	3	8.8	sentido opuesto	Nom Adjectif
inversión en educación	3	8.8	inversión en educación___inversiones en educación	Nom Préposition Nom
axioma	3	8.8	axioma	Nom
digresión	3	8.8	digresión	Nom
futuro	78	8.79	futuro___futura___futuras	Adjectif
relativamente	29	8.78	relativamente	Adverbe
estudioso	4	8.77	estudiosos	Adjectif
concurrencia	4	8.77	concurrencia	Nom
soler	27	8.77	solía___solían	Verbe
individualismo	4	8.77	individualismo	Nom
raro	15	8.76	raro___rara	Adjectif
producción industrial	6	8.75	producción industrial	Nom Adjectif
sector público	20	8.74	sector público	Nom Adjectif
bursátil	7	8.72	bursátil___bursátiles	Adjectif
asalariado	15	8.72	asalariados	Nom
antidumping	7	8.67	antidumping	Nom
sumar	12	8.63	sumar___sumará___sumó	Verbe
exportación	52	8.63	exportación___exportaciones	Nom
porcentaje	30	8.61	porcentaje___porcentajes	Nom
norteamericano	4	8.6	norteamericano	Nom
erar|ser	35	8.56	eran	Verbe
rentabilidad	15	8.55	rentabilidad___rentabilidades	Nom
excedente	5	8.52	excedente___excedentes	Adjectif
factual	3	8.49	factual	Adjectif
economía alemán	3	8.49	economía alemana	Nom Nom
cambio rápido	3	8.49	cambio rápido___cambios rápidos	Nom Adjectif
manuscrito	3	8.49	manuscritos	Adjectif
inquilino	3	8.49	inquilino___inquilinos	Nom
espectacular	11	8.48	espectacular___espectaculares	Adjectif
ordinario	11	8.48	ordinario___ordinarios___ordinarias	Adjectif
negocio	24	8.48	negocio___negocios	Nom
mano	63	8.47	mano___manos	Nom
diario	19	8.47	diario___diarios___diarias	Adjectif
mercado de divisa	4	8.43	mercado de divisas___mercados de divisas	Nom Préposition Nom
anotación	4	8.43	anotación___anotaciones	Nom
producción real	4	8.43	producción real___producciones reales	Nom Adjectif
expandir	5	8.41	expandir___expandirse	Verbe
diferencia fundamental	5	8.41	diferencia fundamental___diferencias fundamentales	Nom Adjectif
abstracción	5	8.41	abstracción	Nom
sentido	148	8.37	sentido___sentidos	Nom
instituto	19	8.37	instituto	Nom
caballero	8	8.37	caballero___caballeros	Nom
supuesto	68	8.34	supuesto	Nom
miércoles	20	8.33	miércoles	Nom
descender	9	8.33	descender___descenderá___descendiera___descienda	Verbe
encostar|encuestar	13	8.32	encuestas	Verbe
especulación	13	8.3	especulación___especulaciones	Nom
medida antidumping	4	8.28	medidas antidumping	Nom Nom
escuela	27	8.24	escuela___escuelas	Nom
inclinación	7	8.24	inclinación___inclinaciones	Nom
serie	77	8.23	serie___series	Nom
negociación	122	8.21	negociación___negociaciones	Nom
significación	8	8.21	significación	Nom
cíclicas	3	8.2	cíclicas	Adjectif
clero	3	8.2	clero	Nom
equilibrio general	3	8.2	equilibrio general	Nom Adjectif
situación presente	3	8.2	situación presente	Nom Adjectif
especializar	3	8.2	especializan	Verbe
conocimiento actual	3	8.2	conocimiento actual___conocimientos actuales	Nom Adjectif
mayar	3	8.2	mayo	Verbe
desaceleración	6	8.18	desaceleración	Nom
monopolio	26	8.17	monopolio___monopolios	Nom
hecho	188	8.16	hecho___hechos	Nom
ligeramente	13	8.16	ligeramente	Adverbe
período siguiente	2	8.14	período siguiente	Nom Adjectif
política flexible	2	8.14	política flexible___políticas flexibles	Nom Adjectif
inversión global	2	8.14	inversión global	Nom Adjectif
laissez	2	8.14	laissez	Nom
ejercicio precedente	2	8.14	ejercicio precedente___ejercicios precedentes	Nom Adjectif
inflación subyacente	2	8.14	inflación subyacente	Nom Adjectif
productor individual	2	8.14	productor individual	Nom Adjectif
inversión existente	2	8.14	inversiones existentes	Nom Adjectif
proceso de educación	2	8.14	proceso de educación	Nom Préposition Nom
autocráticos	2	8.14	autocráticos	Nom
relatividad	2	8.14	relatividad	Nom
gestión privado	2	8.14	gestión privada	Nom Adjectif
fuente estadístico	2	8.14	fuentes estadísticas	Nom Adjectif
producto de inversión	2	8.14	productos de inversión	Nom Préposition Nom
lector	2	8.14	lectores	Adjectif
recuperación del empleo	2	8.14	recuperación del empleo	Nom Préposition Nom
unidad de producto	2	8.14	unidad de producto___unidades de producto	Nom Préposition Nom
nuestra	2	8.14	nuestra	Verbe
doctrinario	2	8.14	doctrinarios	Adjectif
mercado de renta	2	8.14	mercado de renta	Nom Préposition Nom
señor feudales	2	8.14	señores feudales	Nom Adjectif
irrelevancia	2	8.14	irrelevancia	Nom
término de convergencia	2	8.14	términos de convergencia	Nom Préposition Nom
reducción de salario	2	8.14	reducción de salarios___reducciones de salarios	Nom Préposition Nom
aumento espectacular	2	8.14	aumento espectacular	Nom Adjectif
cantidad de empleo	2	8.14	cantidad de empleo	Nom Préposition Nom
crecimiento significativo	2	8.14	crecimiento significativo	Nom Adjectif
inferir	4	8.13	inferir	Verbe
inversamente	4	8.13	inversamente	Adverbe
intersección	4	8.13	intersección	Nom
histórico	46	8.08	histórico___histórica___históricas	Adjectif
razonamiento	12	8.05	razonamiento___razonamientos	Nom
dividir	15	8.05	dividir___dividirá___dividen___dividimos	Verbe
abonar	7	8.05	abonar	Verbe
tasa de inflación	8	8.02	tasa de inflación___tasas de inflación	Nom Préposition Nom
fertilidad	4	7.99	fertilidad	Nom
filósofo	6	7.99	filósofos	Nom
especulador	6	7.99	especulador___especuladores	Nom
escala	57	7.96	escala___escalas	Nom
circular	13	7.95	circular___circulares	Adjectif
disponible	38	7.95	disponible___disponibles	Adjectif
falacia	3	7.94	falacia	Nom
acusado	3	7.94	acusado	Adjectif
apéndice	6	7.87	apéndice	Nom
política laboral	4	7.86	política laboral___políticas laborales	Nom Adjectif
nivel medio	4	7.86	nivel medio	Nom Adjectif
impracticable	4	7.86	impracticable	Adjectif
acumulativo	4	7.86	acumulativo___acumulativa	Adjectif
explicar	47	7.85	explicar___explicará___explicó___expliqué	Verbe
explicativo	5	7.78	explicativa___explicativas	Adjectif
imperfecto	6	7.75	imperfecta	Adjectif
expansivo	4	7.73	expansivo	Adjectif
financial	4	7.73	financial	Nom
aproxime	4	7.73	aproxime	Verbe
conjunto	93	7.71	conjunto___conjuntos	Nom
caso especial	6	7.7	caso especial___casos especiales	Nom Adjectif
predominio	6	7.7	predominio	Nom
corriente	21	7.69	corriente___corrientes	Nom
inalterado	4	7.6	inalterado___inalteradas	Adjectif
nivel bajo	4	7.6	nivel bajo	Nom Adjectif
funcionario público	4	7.6	funcionario público___funcionarios públicos	Nom Adjectif
técnica	25	7.58	técnica___técnicas	Nom
iglesia	13	7.53	iglesia	Nom
manera semejante	2	7.51	manera semejante	Nom Adjectif
propiedad estatal	2	7.51	propiedad estatal	Nom Adjectif
conclusión similar	2	7.51	conclusiones similares	Nom Adjectif
tipo particular	2	7.51	tipo particular	Nom Adjectif
venta de automóvil	2	7.51	ventas de automóviles	Nom Préposition Nom
dinastía	2	7.51	dinastía	Nom
convergencia europeo	2	7.51	convergencia europea	Nom Adjectif
término del período	2	7.51	término del período	Nom Préposition Nom
economía de estado	2	7.51	economía de estados	Nom Préposition Nom
cifra cercano	2	7.51	cifra cercana	Nom Adjectif
mercado secundario	2	7.51	mercado secundario	Nom Adjectif
característica básico	2	7.51	características básicas	Nom Adjectif
salida de emergencia	2	7.51	salida de emergencia	Nom Préposition Nom
cambio futuro	2	7.51	cambios futuros	Nom Adjectif
precio constante	2	7.51	precios constantes	Nom Nom
desdeñar	2	7.51	desdeñar	Verbe
simplifiquemos	2	7.51	simplifiquemos	Verbe
procedimiento determinado	2	7.51	procedimientos determinados	Nom Adjectif
deleite	2	7.51	deleite	Nom
inteligencias	2	7.51	inteligencias	Nom
formación de capital	2	7.51	formación de capital	Nom Préposition Nom
contratación	18	7.47	contratación___contrataciones	Nom
condición del mercado	5	7.47	condiciones del mercado	Nom Préposition Nom
privativo	3	7.47	privativo___privativas	Adjectif
incremento	33	7.46	incremento___incrementos	Nom
tecnología	59	7.43	tecnología___tecnologías	Nom
reducción	74	7.43	reducción___reducciones	Nom
capitalista	10	7.42	capitalista___capitalistas	Adjectif
término real	5	7.39	términos reales	Nom Adjectif
libra esterlino	7	7.37	libra esterlina___libras esterlinas	Nom Adjectif
integración	65	7.37	integración	Nom
llamar	54	7.36	llamar___llaman___llamarlo___llamamos___llamemos___llamaríamos	Verbe
necesariamente	25	7.35	necesariamente	Adverbe
resultado	134	7.34	resultado___resultados	Nom
stocks	5	7.32	stocks	Nom
largo	21	7.31	largo	Nom
ingeniero	6	7.28	ingeniero___ingenieros	Nom
banco emisor	3	7.27	banco emisor	Nom Nom
inglés	16	7.27	inglés___inglesa___ingleses	Adjectif
robusto	3	7.27	robusto___robusta	Adjectif
español	27	7.17	español___española___españolas	Nom
especificar	13	7.16	especificar___especificará___especifique	Verbe
sistema abierto	3	7.08	sistema abierto	Nom Adjectif
trimestre del año	3	7.08	trimestre del año	Nom Préposition Nom
prólogo	3	7.08	prólogo	Nom
renta nacional	3	7.08	renta nacional	Nom Adjectif
ala izquierdo	3	7.08	ala izquierda	Nom Adjectif
reducir	75	7.06	reducir___reducirá___reducirla___reduzcan___redujeron	Verbe
flujo de capital	4	7.05	flujos de capital	Nom Préposition Nom
hacienda	11	7.04	hacienda	Nom
corto	40	7.03	corto___corta	Adjectif
psicológico	11	7.01	psicológico___psicológica___psicológicas	Adjectif
esquema general	2	7	esquema general___esquemas generales	Nom Adjectif
esquemático	2	7	esquemática	Adjectif
partida relativo	2	7	partida relativa___partidas relativas	Nom Adjectif
integración comercial	2	7	integración comercial	Nom Adjectif
aumento neto	2	7	aumento neto	Nom Adjectif
mano de obra disponible	2	7	mano de obra disponible	Nom Préposition Nom Adjectif
inversión en bien	2	7	inversión en bienes	Nom Préposition Nom
precio unitario	2	7	precio unitario	Nom Adjectif
desocupado	2	7	desocupados	Adjectif
intervencionismo estatal	2	7	intervencionismo estatal	Nom Adjectif
ahorrador	2	7	ahorrador	Nom
subestimación	2	7	subestimación	Nom
econométrico	2	7	econométrico	Nom
educarse	2	7	educarse	Verbe
mes consecutivo	2	7	mes consecutivo	Nom Adjectif
regla de procedimiento	2	7	reglas de procedimiento	Nom Préposition Nom
rémora	2	7	rémora	Nom
relación de intercambio	2	7	relación de intercambio	Nom Préposition Nom
aumento de salario	2	7	aumento de salarios___aumentos de salarios	Nom Préposition Nom
marxistas	2	7	marxistas	Nom
cambio de tendencia	2	7	cambio de tendencia	Nom Préposition Nom
precio energético	2	7	precios energéticos	Nom Adjectif
cuenta financiero	2	7	cuenta financiera	Nom Adjectif
tiempo anterior	2	7	tiempo anterior___tiempos anteriores	Nom Adjectif
mutatis mutandis	2	7	mutatis mutandis	Nom Nom
disipa	2	7	disipa	Verbe
circunstancia extraordinario	2	7	circunstancias extraordinarias	Nom Adjectif
posición de equilibrio	2	7	posición de equilibrio	Nom Préposition Nom
completo	45	6.97	completo___completos___completas	Adjectif
banco	36	6.97	banco___bancos	Nom
introducirán	4	6.96	introducirán	Verbe
exceder	8	6.93	exceder___excede___exceda	Verbe
libro	55	6.92	libro___libros	Nom
artificio	3	6.9	artificio	Nom
simpatizar	3	6.9	simpatizar___simpatizaban	Verbe
fuente	42	6.89	fuente___fuentes	Nom
fracción	5	6.87	fracción	Nom
